artists,songs,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,happy/sad
The Indigo Girls,Ghost,0.392,0.378,7,-9.684,1,0.0285,0.646,0,0.0808,0.297,77.753,audio_features,2n59WD98AENlKhevkgg3Es,spotify:track:2n59WD98AENlKhevkgg3Es,https://api.spotify.com/v1/tracks/2n59WD98AENlKhevkgg3Es,https://api.spotify.com/v1/audio-analysis/2n59WD98AENlKhevkgg3Es,314093,4,0
Marvin Sapp,Dance (Christmas Step),0.507,0.694,10,-5.564,1,0.293,0.0267,1.48e-05,0.109,0.476,183.91,audio_features,2FH2ulgzXui95vjTUBUtHX,spotify:track:2FH2ulgzXui95vjTUBUtHX,https://api.spotify.com/v1/tracks/2FH2ulgzXui95vjTUBUtHX,https://api.spotify.com/v1/audio-analysis/2FH2ulgzXui95vjTUBUtHX,231067,4,1
Perry Como,(There's No Place Like) Home for the Holidays - 1959 Version,0.532,0.401,5,-10.629,1,0.0524,0.869,0,0.222,0.451,143.815,audio_features,2GapxG7BxK55ihQRAlR39e,spotify:track:2GapxG7BxK55ihQRAlR39e,https://api.spotify.com/v1/tracks/2GapxG7BxK55ihQRAlR39e,https://api.spotify.com/v1/audio-analysis/2GapxG7BxK55ihQRAlR39e,178293,4,1
Luke Bryan,I See You,0.666,0.816,6,-3.408,1,0.0348,0.0885,0,0.0438,0.732,129.996,audio_features,2xU8vkMMz0kOtrm5SfGFf4,spotify:track:2xU8vkMMz0kOtrm5SfGFf4,https://api.spotify.com/v1/tracks/2xU8vkMMz0kOtrm5SfGFf4,https://api.spotify.com/v1/audio-analysis/2xU8vkMMz0kOtrm5SfGFf4,185987,4,1
Alice Cooper,Steven,0.349,0.513,9,-7.569,0,0.0321,0.448,0.0633,0.13,0.165,149.217,audio_features,0ABwJq4iIIZ3DP3eVFzHpL,spotify:track:0ABwJq4iIIZ3DP3eVFzHpL,https://api.spotify.com/v1/tracks/0ABwJq4iIIZ3DP3eVFzHpL,https://api.spotify.com/v1/audio-analysis/0ABwJq4iIIZ3DP3eVFzHpL,346293,4,0
Basic Tape,No Matter (Basic Tape vs. Frances),0.57,0.827,3,-1.933,1,0.0456,0.0311,0,0.103,0.432,102.962,audio_features,7mkm8ry8rZEzJ9C5wQZZrY,spotify:track:7mkm8ry8rZEzJ9C5wQZZrY,https://api.spotify.com/v1/tracks/7mkm8ry8rZEzJ9C5wQZZrY,https://api.spotify.com/v1/audio-analysis/7mkm8ry8rZEzJ9C5wQZZrY,191200,4,1
Andy Williams,The Christmas Song (Chestnuts Roasting On an Open Fire),0.265,0.301,5,-11.589,0,0.0313,0.871,0,0.127,0.184,136.426,audio_features,4m4jcdYw18KGodeRCh1KFY,spotify:track:4m4jcdYw18KGodeRCh1KFY,https://api.spotify.com/v1/tracks/4m4jcdYw18KGodeRCh1KFY,https://api.spotify.com/v1/audio-analysis/4m4jcdYw18KGodeRCh1KFY,152693,4,1
T.I.,Live Your Life - feat. Rihanna,0.375,0.862,11,-3.363,0,0.255,0.071,0,0.211,0.478,159.841,audio_features,6Ldj81kZ3F1kt7RMEBJfPw,spotify:track:6Ldj81kZ3F1kt7RMEBJfPw,https://api.spotify.com/v1/tracks/6Ldj81kZ3F1kt7RMEBJfPw,https://api.spotify.com/v1/audio-analysis/6Ldj81kZ3F1kt7RMEBJfPw,338853,4,1
Coldplay,Fix You,0.209,0.418,3,-8.74,1,0.0338,0.163,0.00195,0.113,0.123,138.265,audio_features,7LVHVU3tWfcxj5aiPFEW4Q,spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,https://api.spotify.com/v1/tracks/7LVHVU3tWfcxj5aiPFEW4Q,https://api.spotify.com/v1/audio-analysis/7LVHVU3tWfcxj5aiPFEW4Q,295533,4,0
Jordie Ireland,Take Cover,0.618,0.585,5,-6.115,1,0.0465,0.08,0,0.0947,0.138,131.859,audio_features,3C99A4P713NyauX0tYZ7cm,spotify:track:3C99A4P713NyauX0tYZ7cm,https://api.spotify.com/v1/tracks/3C99A4P713NyauX0tYZ7cm,https://api.spotify.com/v1/audio-analysis/3C99A4P713NyauX0tYZ7cm,246364,4,1
Lewis Capaldi,Someone You Loved,0.501,0.405,1,-5.679,1,0.0319,0.751,0,0.105,0.446,109.891,audio_features,2TIlqbIneP0ZY1O0EzYLlc,spotify:track:2TIlqbIneP0ZY1O0EzYLlc,https://api.spotify.com/v1/tracks/2TIlqbIneP0ZY1O0EzYLlc,https://api.spotify.com/v1/audio-analysis/2TIlqbIneP0ZY1O0EzYLlc,182161,4,0
Birdy,Not About Angels,0.405,0.111,0,-11.879,1,0.0369,0.964,4.37e-05,0.0872,0.219,116.86,audio_features,5sF7hdYvhrcgNq8NZjfK8L,spotify:track:5sF7hdYvhrcgNq8NZjfK8L,https://api.spotify.com/v1/tracks/5sF7hdYvhrcgNq8NZjfK8L,https://api.spotify.com/v1/audio-analysis/5sF7hdYvhrcgNq8NZjfK8L,189475,4,0
Connie Francis,Who's Sorry Now,0.524,0.275,3,-9.71,1,0.027,0.747,0.000102,0.335,0.562,87.353,audio_features,59SSdTB2NR6gnVNAR5FOwQ,spotify:track:59SSdTB2NR6gnVNAR5FOwQ,https://api.spotify.com/v1/tracks/59SSdTB2NR6gnVNAR5FOwQ,https://api.spotify.com/v1/audio-analysis/59SSdTB2NR6gnVNAR5FOwQ,136360,4,0
Rudimental,Sun Comes Up (feat. James Arthur),0.619,0.858,10,-5.28,1,0.0929,0.00791,0,0.173,0.23,106.017,audio_features,6SUocL0caib4mLHe8ZrZzi,spotify:track:6SUocL0caib4mLHe8ZrZzi,https://api.spotify.com/v1/tracks/6SUocL0caib4mLHe8ZrZzi,https://api.spotify.com/v1/audio-analysis/6SUocL0caib4mLHe8ZrZzi,232627,4,1
Giggle and Hoot,The Gigglemobile,0.567,0.873,0,-6.481,1,0.0516,0.45,0,0.0805,0.854,169.88,audio_features,0tB9XNdog8EtXT25zjCKTF,spotify:track:0tB9XNdog8EtXT25zjCKTF,https://api.spotify.com/v1/tracks/0tB9XNdog8EtXT25zjCKTF,https://api.spotify.com/v1/audio-analysis/0tB9XNdog8EtXT25zjCKTF,80307,4,1
Sia,I'm Still Here,0.437,0.719,6,-4.569,0,0.0376,0.00697,3.86e-05,0.0765,0.284,169.976,audio_features,5KGTKwOePys7aH4o6EzXEP,spotify:track:5KGTKwOePys7aH4o6EzXEP,https://api.spotify.com/v1/tracks/5KGTKwOePys7aH4o6EzXEP,https://api.spotify.com/v1/audio-analysis/5KGTKwOePys7aH4o6EzXEP,241910,4,0
Judy Collins,Amazing Grace,0.192,0.263,3,-11.83,1,0.0332,0.945,0,0.203,0.196,87.747,audio_features,6Sueudn0VQA4AXRsFKQbFl,spotify:track:6Sueudn0VQA4AXRsFKQbFl,https://api.spotify.com/v1/tracks/6Sueudn0VQA4AXRsFKQbFl,https://api.spotify.com/v1/audio-analysis/6Sueudn0VQA4AXRsFKQbFl,248693,4,0
Sonny Side Up,Young,0.645,0.615,4,-9.797,1,0.0421,0.293,0.0492,0.0625,0.0495,136.979,audio_features,5MhQP0jCobPjELziWFbw5N,spotify:track:5MhQP0jCobPjELziWFbw5N,https://api.spotify.com/v1/tracks/5MhQP0jCobPjELziWFbw5N,https://api.spotify.com/v1/audio-analysis/5MhQP0jCobPjELziWFbw5N,168175,4,0
Khalid,Location,0.799,0.436,1,-9.975,0,0.379,0.283,0.000105,0.0968,0.311,80.028,audio_features,1WIfWj5skn5UUZTs4cEFBe,spotify:track:1WIfWj5skn5UUZTs4cEFBe,https://api.spotify.com/v1/tracks/1WIfWj5skn5UUZTs4cEFBe,https://api.spotify.com/v1/audio-analysis/1WIfWj5skn5UUZTs4cEFBe,217566,4,1
The Doors,L.A. Woman,0.354,0.731,2,-9.178,1,0.0381,0.0817,0.00119,0.115,0.698,170.64,audio_features,6DmfWj5kOa1fX8AwN9byOn,spotify:track:6DmfWj5kOa1fX8AwN9byOn,https://api.spotify.com/v1/tracks/6DmfWj5kOa1fX8AwN9byOn,https://api.spotify.com/v1/audio-analysis/6DmfWj5kOa1fX8AwN9byOn,471160,4,1
Sigala,We Don't Care,0.423,0.857,10,-3.441,0,0.275,0.0316,0,0.0555,0.655,180.01,audio_features,59D6pNWyn8UXPpos5fbAqm,spotify:track:59D6pNWyn8UXPpos5fbAqm,https://api.spotify.com/v1/tracks/59D6pNWyn8UXPpos5fbAqm,https://api.spotify.com/v1/audio-analysis/59D6pNWyn8UXPpos5fbAqm,207430,4,1
My Birthday,Happy Birthday (TIGO),0.569,0.905,2,-5.725,1,0.0468,0.0368,0,0.358,0.869,168.042,audio_features,55fJl1dfpVmxk2xuMsCwQ3,spotify:track:55fJl1dfpVmxk2xuMsCwQ3,https://api.spotify.com/v1/tracks/55fJl1dfpVmxk2xuMsCwQ3,https://api.spotify.com/v1/audio-analysis/55fJl1dfpVmxk2xuMsCwQ3,178050,4,1
Kid Rock,Bawitdaba,0.551,0.939,11,-5.371,1,0.171,0.00172,0.000239,0.109,0.367,90.592,audio_features,0f37VQs969vZUL4gVfHRV9,spotify:track:0f37VQs969vZUL4gVfHRV9,https://api.spotify.com/v1/tracks/0f37VQs969vZUL4gVfHRV9,https://api.spotify.com/v1/audio-analysis/0f37VQs969vZUL4gVfHRV9,265840,4,1
Jessie J,Price Tag,0.638,0.831,5,-3.944,1,0.182,0.0281,3.06e-06,0.277,0.685,175.038,audio_features,5mvKuE9Lf9ARVXVXA32kK9,spotify:track:5mvKuE9Lf9ARVXVXA32kK9,https://api.spotify.com/v1/tracks/5mvKuE9Lf9ARVXVXA32kK9,https://api.spotify.com/v1/audio-analysis/5mvKuE9Lf9ARVXVXA32kK9,223053,4,1
Michael Jackson,Billie Jean,0.932,0.458,11,-9.62,0,0.054,0.0174,0.0432,0.0414,0.885,117.004,audio_features,7J1uxwnxfQLu4APicE5Rnj,spotify:track:7J1uxwnxfQLu4APicE5Rnj,https://api.spotify.com/v1/tracks/7J1uxwnxfQLu4APicE5Rnj,https://api.spotify.com/v1/audio-analysis/7J1uxwnxfQLu4APicE5Rnj,294227,4,1
Drake,Teenage Fever,0.766,0.283,8,-10.33,0,0.0846,0.111,0.0172,0.115,0.144,97.04,audio_features,5ACkknqH2GcrVtmBB7LaRv,spotify:track:5ACkknqH2GcrVtmBB7LaRv,https://api.spotify.com/v1/tracks/5ACkknqH2GcrVtmBB7LaRv,https://api.spotify.com/v1/audio-analysis/5ACkknqH2GcrVtmBB7LaRv,219692,4,0
The Beatles,Yellow Submarine - Remastered 2015,0.66,0.557,1,-9.597,1,0.03,0.158,0,0.543,0.788,110.743,audio_features,7zRmGvtSy36Jr19U5OInJT,spotify:track:7zRmGvtSy36Jr19U5OInJT,https://api.spotify.com/v1/tracks/7zRmGvtSy36Jr19U5OInJT,https://api.spotify.com/v1/audio-analysis/7zRmGvtSy36Jr19U5OInJT,158800,4,1
Queen,I Want To Break Free - Remastered 2011,0.796,0.43,4,-8.994,1,0.0325,0.0869,0.000343,0.0776,0.559,108.959,audio_features,6OeyAT51AXNIiCAxRKHmlH,spotify:track:6OeyAT51AXNIiCAxRKHmlH,https://api.spotify.com/v1/tracks/6OeyAT51AXNIiCAxRKHmlH,https://api.spotify.com/v1/audio-analysis/6OeyAT51AXNIiCAxRKHmlH,258000,4,1
Queen,I Want To Break Free - Remastered 2011,0.796,0.43,4,-8.994,1,0.0325,0.0869,0.000343,0.0776,0.559,108.959,audio_features,4ue5ET9msGNJSO6sSbrCVE,spotify:track:4ue5ET9msGNJSO6sSbrCVE,https://api.spotify.com/v1/tracks/4ue5ET9msGNJSO6sSbrCVE,https://api.spotify.com/v1/audio-analysis/4ue5ET9msGNJSO6sSbrCVE,258000,4,1
My Birthday,Happy Birthday (NICK),0.563,0.912,2,-5.845,1,0.0423,0.0408,0,0.356,0.882,167.988,audio_features,0Nutl5s6KI2Ku0qCrVNvd5,spotify:track:0Nutl5s6KI2Ku0qCrVNvd5,https://api.spotify.com/v1/tracks/0Nutl5s6KI2Ku0qCrVNvd5,https://api.spotify.com/v1/audio-analysis/0Nutl5s6KI2Ku0qCrVNvd5,178050,4,1
Nicki Minaj,Super Bass,0.721,0.867,11,-4.302,1,0.196,0.29,2.87e-06,0.503,0.639,127.033,audio_features,7gKIt3rDGIMJDFVSPBnGmj,spotify:track:7gKIt3rDGIMJDFVSPBnGmj,https://api.spotify.com/v1/tracks/7gKIt3rDGIMJDFVSPBnGmj,https://api.spotify.com/v1/audio-analysis/7gKIt3rDGIMJDFVSPBnGmj,200013,4,1
My Birthday,Happy Birthday (JULIAN),0.552,0.907,2,-5.168,1,0.0493,0.0422,0,0.36,0.861,168.063,audio_features,0mHNipJYBKL8MWpnGauWlh,spotify:track:0mHNipJYBKL8MWpnGauWlh,https://api.spotify.com/v1/tracks/0mHNipJYBKL8MWpnGauWlh,https://api.spotify.com/v1/audio-analysis/0mHNipJYBKL8MWpnGauWlh,178050,4,1
Vengaboys,Parada De Tettas,0.671,0.695,5,-7.375,1,0.202,0.0237,0.876,0.0787,0.533,135.921,audio_features,6CwbDxI4VgBVzaYBg1LDhL,spotify:track:6CwbDxI4VgBVzaYBg1LDhL,https://api.spotify.com/v1/tracks/6CwbDxI4VgBVzaYBg1LDhL,https://api.spotify.com/v1/audio-analysis/6CwbDxI4VgBVzaYBg1LDhL,245120,4,1
Elvis Presley,Santa Bring My Baby Back (To Me),0.619,0.399,0,-13.504,1,0.0473,0.798,0.000529,0.138,0.961,94.36,audio_features,2hON3z0PTxwx9u4zzEyFRo,spotify:track:2hON3z0PTxwx9u4zzEyFRo,https://api.spotify.com/v1/tracks/2hON3z0PTxwx9u4zzEyFRo,https://api.spotify.com/v1/audio-analysis/2hON3z0PTxwx9u4zzEyFRo,113333,4,1
Tori Amos,Silent All These Years,0.477,0.153,4,-14.895,1,0.0374,0.937,7.74e-06,0.107,0.315,127.999,audio_features,3IZXUxoL1Q7yUj5mh3Tmqp,spotify:track:3IZXUxoL1Q7yUj5mh3Tmqp,https://api.spotify.com/v1/tracks/3IZXUxoL1Q7yUj5mh3Tmqp,https://api.spotify.com/v1/audio-analysis/3IZXUxoL1Q7yUj5mh3Tmqp,252760,4,0
Sam Cooke,(What A) Wonderful World,0.691,0.507,11,-10.23,1,0.0343,0.627,0,0.457,0.885,128.518,audio_features,2g2GkH3vZHk4lWzBjgQ6nY,spotify:track:2g2GkH3vZHk4lWzBjgQ6nY,https://api.spotify.com/v1/tracks/2g2GkH3vZHk4lWzBjgQ6nY,https://api.spotify.com/v1/audio-analysis/2g2GkH3vZHk4lWzBjgQ6nY,125440,4,1
Nona,Last To Know,0.712,0.533,9,-7.214,0,0.0342,0.0516,4.53e-06,0.109,0.284,121.042,audio_features,1wA5VXJWzlsvaxpAEBtbH2,spotify:track:1wA5VXJWzlsvaxpAEBtbH2,https://api.spotify.com/v1/tracks/1wA5VXJWzlsvaxpAEBtbH2,https://api.spotify.com/v1/audio-analysis/1wA5VXJWzlsvaxpAEBtbH2,267423,4,0
Nicholas Hooper,In Noctem,0.395,0.058,0,-29.595,0,0.0413,0.983,0.933,0.103,0.0378,127.907,audio_features,4CO5DE3RRDSHNmbDlB6fdR,spotify:track:4CO5DE3RRDSHNmbDlB6fdR,https://api.spotify.com/v1/tracks/4CO5DE3RRDSHNmbDlB6fdR,https://api.spotify.com/v1/audio-analysis/4CO5DE3RRDSHNmbDlB6fdR,120773,3,1
Stevie Wonder,Uptight (Everything's Alright),0.598,0.646,6,-9.769,1,0.0309,0.179,0,0.141,0.929,133.287,audio_features,0Hw6SCrtU9pFCjgAONpnGZ,spotify:track:0Hw6SCrtU9pFCjgAONpnGZ,https://api.spotify.com/v1/tracks/0Hw6SCrtU9pFCjgAONpnGZ,https://api.spotify.com/v1/audio-analysis/0Hw6SCrtU9pFCjgAONpnGZ,174400,4,1
Eagles,Lyin' Eyes,0.669,0.673,7,-9.754,1,0.0248,0.203,0.0271,0.164,0.867,132.68,audio_features,5lQKRR3MdJLtAwNBiT8Cq0,spotify:track:5lQKRR3MdJLtAwNBiT8Cq0,https://api.spotify.com/v1/tracks/5lQKRR3MdJLtAwNBiT8Cq0,https://api.spotify.com/v1/audio-analysis/5lQKRR3MdJLtAwNBiT8Cq0,381999,4,0
Maluma,Corazón,0.871,0.768,4,-5.401,0,0.122,0.283,2.25e-05,0.162,0.765,98.989,audio_features,4lESS6vuruP6a79KWRaQou,spotify:track:4lESS6vuruP6a79KWRaQou,https://api.spotify.com/v1/tracks/4lESS6vuruP6a79KWRaQou,https://api.spotify.com/v1/audio-analysis/4lESS6vuruP6a79KWRaQou,184067,4,1
Lucius,Two of Us on the Run,0.441,0.283,2,-9.092,1,0.0304,0.765,0.0348,0.076,0.225,79.664,audio_features,7eI7Y41wcPfqzAxqv1jogS,spotify:track:7eI7Y41wcPfqzAxqv1jogS,https://api.spotify.com/v1/tracks/7eI7Y41wcPfqzAxqv1jogS,https://api.spotify.com/v1/audio-analysis/7eI7Y41wcPfqzAxqv1jogS,275628,4,1
OneRepublic,Wherever I Go,0.552,0.689,10,-6.444,0,0.0425,0.0915,0,0.27,0.349,99.961,audio_features,46jLy47W8rkf8rEX04gMKB,spotify:track:46jLy47W8rkf8rEX04gMKB,https://api.spotify.com/v1/tracks/46jLy47W8rkf8rEX04gMKB,https://api.spotify.com/v1/audio-analysis/46jLy47W8rkf8rEX04gMKB,169773,4,1
Jain,Alright,0.686,0.608,8,-8.046,0,0.0678,0.0176,6.7e-06,0.0356,0.59,183.98,audio_features,145QaTU2UvcUNkC04RIYkT,spotify:track:145QaTU2UvcUNkC04RIYkT,https://api.spotify.com/v1/tracks/145QaTU2UvcUNkC04RIYkT,https://api.spotify.com/v1/audio-analysis/145QaTU2UvcUNkC04RIYkT,222813,4,1
Kishi Bashi,Philosophize In It! Chemicalize With It!,0.316,0.828,0,-5.313,1,0.0376,0.245,0.000356,0.158,0.356,136.899,audio_features,7gNxo9WO00wWYZkjsVES2O,spotify:track:7gNxo9WO00wWYZkjsVES2O,https://api.spotify.com/v1/tracks/7gNxo9WO00wWYZkjsVES2O,https://api.spotify.com/v1/audio-analysis/7gNxo9WO00wWYZkjsVES2O,200533,4,1
Toto,Rosanna,0.384,0.512,7,-13.035,0,0.0358,0.0213,0.000139,0.205,0.739,78.442,audio_features,37BTh5g05cxBIRYMbw8g2T,spotify:track:37BTh5g05cxBIRYMbw8g2T,https://api.spotify.com/v1/tracks/37BTh5g05cxBIRYMbw8g2T,https://api.spotify.com/v1/audio-analysis/37BTh5g05cxBIRYMbw8g2T,331200,4,0
Ivy Adara,Currency,0.62,0.688,7,-7.421,1,0.0367,0.00199,1.24e-05,0.0957,0.211,89.033,audio_features,5sPKBwjZV090di7qDXQfJp,spotify:track:5sPKBwjZV090di7qDXQfJp,https://api.spotify.com/v1/tracks/5sPKBwjZV090di7qDXQfJp,https://api.spotify.com/v1/audio-analysis/5sPKBwjZV090di7qDXQfJp,204993,4,1
Chaka Khan,Ain't Nobody,0.799,0.878,1,-7.109,1,0.0434,0.189,0.000105,0.14,0.816,104.284,audio_features,2NVpYQqdraEcQwqT7GhUkh,spotify:track:2NVpYQqdraEcQwqT7GhUkh,https://api.spotify.com/v1/tracks/2NVpYQqdraEcQwqT7GhUkh,https://api.spotify.com/v1/audio-analysis/2NVpYQqdraEcQwqT7GhUkh,280853,4,1
LVNDSCAPE,Dive With Me,0.68,0.541,2,-5.909,1,0.032,0.341,1.02e-06,0.23,0.447,97.005,audio_features,1NldMriIXmMdChqZtHCGbW,spotify:track:1NldMriIXmMdChqZtHCGbW,https://api.spotify.com/v1/tracks/1NldMriIXmMdChqZtHCGbW,https://api.spotify.com/v1/audio-analysis/1NldMriIXmMdChqZtHCGbW,220433,4,1
Guy Bovet,Hamburger Totentanz,0.541,0.065,7,-20.979,0,0.0476,0.978,0.881,0.0656,0.132,95.555,audio_features,63T7apfKLpkQYxCEs3Syiy,spotify:track:63T7apfKLpkQYxCEs3Syiy,https://api.spotify.com/v1/tracks/63T7apfKLpkQYxCEs3Syiy,https://api.spotify.com/v1/audio-analysis/63T7apfKLpkQYxCEs3Syiy,327739,3,1
Calvin Harris,How Deep Is Your Love,0.738,0.868,11,-4.373,0,0.0731,0.0389,0.00171,0.388,0.336,122.003,audio_features,22mek4IiqubGD9ctzxc69s,spotify:track:22mek4IiqubGD9ctzxc69s,https://api.spotify.com/v1/tracks/22mek4IiqubGD9ctzxc69s,https://api.spotify.com/v1/audio-analysis/22mek4IiqubGD9ctzxc69s,212640,4,1
Ed Sheeran,Shape of You,0.825,0.652,1,-3.183,0,0.0802,0.581,0,0.0931,0.931,95.977,audio_features,0FE9t6xYkqWXU2ahLh6D8X,spotify:track:0FE9t6xYkqWXU2ahLh6D8X,https://api.spotify.com/v1/tracks/0FE9t6xYkqWXU2ahLh6D8X,https://api.spotify.com/v1/audio-analysis/0FE9t6xYkqWXU2ahLh6D8X,233713,4,1
Gavin James,Nervous - Acoustic,0.427,0.127,7,-12.731,1,0.0419,0.964,1.92e-06,0.109,0.259,76.357,audio_features,1tnusyVNhzamoCgTG0RLf1,spotify:track:1tnusyVNhzamoCgTG0RLf1,https://api.spotify.com/v1/tracks/1tnusyVNhzamoCgTG0RLf1,https://api.spotify.com/v1/audio-analysis/1tnusyVNhzamoCgTG0RLf1,250573,4,0
One Direction,Walking in the Wind,0.687,0.447,8,-6.586,1,0.0486,0.0829,0,0.0878,0.501,114.578,audio_features,1ZycJRpLOazlLcoFGxGROO,spotify:track:1ZycJRpLOazlLcoFGxGROO,https://api.spotify.com/v1/tracks/1ZycJRpLOazlLcoFGxGROO,https://api.spotify.com/v1/audio-analysis/1ZycJRpLOazlLcoFGxGROO,202640,4,1
Robbie Rivera,All We Need Is Love,0.601,0.901,1,-3.731,1,0.0579,0.0422,0,0.0861,0.315,122.098,audio_features,4aPIAmQuR9A8rHkKXxqrLc,spotify:track:4aPIAmQuR9A8rHkKXxqrLc,https://api.spotify.com/v1/tracks/4aPIAmQuR9A8rHkKXxqrLc,https://api.spotify.com/v1/audio-analysis/4aPIAmQuR9A8rHkKXxqrLc,219997,4,1
Jason Derulo,It Girl,0.668,0.718,1,-4.736,0,0.0605,0.0165,0,0.104,0.345,91.993,audio_features,7BS72CMAHCX9b6MAfoeamG,spotify:track:7BS72CMAHCX9b6MAfoeamG,https://api.spotify.com/v1/tracks/7BS72CMAHCX9b6MAfoeamG,https://api.spotify.com/v1/audio-analysis/7BS72CMAHCX9b6MAfoeamG,192200,4,1
Fifth Harmony,Sledgehammer,0.671,0.777,2,-4.322,1,0.046,0.0057,0.0011,0.0783,0.289,99.98,audio_features,4rUTAkOU7OkVGeQuyQCHhF,spotify:track:4rUTAkOU7OkVGeQuyQCHhF,https://api.spotify.com/v1/tracks/4rUTAkOU7OkVGeQuyQCHhF,https://api.spotify.com/v1/audio-analysis/4rUTAkOU7OkVGeQuyQCHhF,230907,4,1
Sleeping At Last,Chasing Cars,0.478,0.181,11,-8.731,1,0.0327,0.975,3.37e-06,0.0795,0.279,108.346,audio_features,2EDYchd8hhwAOWKGQxJoro,spotify:track:2EDYchd8hhwAOWKGQxJoro,https://api.spotify.com/v1/tracks/2EDYchd8hhwAOWKGQxJoro,https://api.spotify.com/v1/audio-analysis/2EDYchd8hhwAOWKGQxJoro,240427,4,0
Sia,Cheap Thrills,0.592,0.8,6,-4.931,0,0.215,0.0561,2.01e-06,0.0775,0.728,89.972,audio_features,378iszndTZAR4dH8kwsLC6,spotify:track:378iszndTZAR4dH8kwsLC6,https://api.spotify.com/v1/tracks/378iszndTZAR4dH8kwsLC6,https://api.spotify.com/v1/audio-analysis/378iszndTZAR4dH8kwsLC6,224813,4,1
David Guetta,Titanium (feat. Sia),0.602,0.796,0,-3.657,0,0.103,0.0682,0.12,0.15,0.265,126.06,audio_features,2dOTkLZFbpNXrhc24CnTFd,spotify:track:2dOTkLZFbpNXrhc24CnTFd,https://api.spotify.com/v1/tracks/2dOTkLZFbpNXrhc24CnTFd,https://api.spotify.com/v1/audio-analysis/2dOTkLZFbpNXrhc24CnTFd,245053,4,1
Imogen Heap,Hide and Seek,0.451,0.166,9,-11.125,1,0.0696,0.909,0,0.19,0.0901,121.123,audio_features,7mMlbJlXXo2mRtQ4R9sIzD,spotify:track:7mMlbJlXXo2mRtQ4R9sIzD,https://api.spotify.com/v1/tracks/7mMlbJlXXo2mRtQ4R9sIzD,https://api.spotify.com/v1/audio-analysis/7mMlbJlXXo2mRtQ4R9sIzD,268980,4,0
Lonestar,I'm Already There,0.377,0.395,3,-8.622,1,0.0332,0.61,0,0.295,0.221,133.296,audio_features,34Vn9nKfztyLco9lJazy4j,spotify:track:34Vn9nKfztyLco9lJazy4j,https://api.spotify.com/v1/tracks/34Vn9nKfztyLco9lJazy4j,https://api.spotify.com/v1/audio-analysis/34Vn9nKfztyLco9lJazy4j,253373,4,0
Kaskade,Cold as Stone,0.504,0.64,7,-3.977,1,0.0402,0.586,0,0.176,0.436,129.924,audio_features,5jfF26NIqQV3DXMOVgqEli,spotify:track:5jfF26NIqQV3DXMOVgqEli,https://api.spotify.com/v1/tracks/5jfF26NIqQV3DXMOVgqEli,https://api.spotify.com/v1/audio-analysis/5jfF26NIqQV3DXMOVgqEli,241613,4,0
Hot Shade,California,0.604,0.732,7,-3.966,1,0.0536,0.0215,0,0.402,0.619,119.945,audio_features,2i1e4VbiH770F8dD3sG3jH,spotify:track:2i1e4VbiH770F8dD3sG3jH,https://api.spotify.com/v1/tracks/2i1e4VbiH770F8dD3sG3jH,https://api.spotify.com/v1/audio-analysis/2i1e4VbiH770F8dD3sG3jH,169158,4,1
The Cars,Why Can't I Have You,0.586,0.503,4,-10.001,0,0.0322,0.358,1.41e-05,0.0426,0.895,206.208,audio_features,3hPljMlsrP2S4j2WQdhZo0,spotify:track:3hPljMlsrP2S4j2WQdhZo0,https://api.spotify.com/v1/tracks/3hPljMlsrP2S4j2WQdhZo0,https://api.spotify.com/v1/audio-analysis/3hPljMlsrP2S4j2WQdhZo0,245507,4,0
OneRepublic,Good Life,0.636,0.699,6,-7.687,1,0.0551,0.0929,0,0.115,0.637,94.966,audio_features,6OtCIsQZ64Vs1EbzztvAv4,spotify:track:6OtCIsQZ64Vs1EbzztvAv4,https://api.spotify.com/v1/tracks/6OtCIsQZ64Vs1EbzztvAv4,https://api.spotify.com/v1/audio-analysis/6OtCIsQZ64Vs1EbzztvAv4,253307,4,1
Bobby Goldsboro,With Pen in Hand,0.379,0.371,9,-9.374,1,0.0312,0.534,0.000132,0.0965,0.373,138.654,audio_features,6bcWpHonGIpcmSjQU4fNXm,spotify:track:6bcWpHonGIpcmSjQU4fNXm,https://api.spotify.com/v1/tracks/6bcWpHonGIpcmSjQU4fNXm,https://api.spotify.com/v1/audio-analysis/6bcWpHonGIpcmSjQU4fNXm,221704,4,0
Elton John,Don't Go Breaking My Heart,0.729,0.844,5,-8.824,1,0.0344,0.149,2.87e-06,0.0604,0.777,131.459,audio_features,5nPdMALTEd7HOjn16oNf2X,spotify:track:5nPdMALTEd7HOjn16oNf2X,https://api.spotify.com/v1/tracks/5nPdMALTEd7HOjn16oNf2X,https://api.spotify.com/v1/audio-analysis/5nPdMALTEd7HOjn16oNf2X,275440,4,1
Alex Megane,Bring Back The Night - Club Edit,0.605,0.766,7,-5.522,1,0.0296,3.92e-05,0.00476,0.254,0.36,127.92,audio_features,1TWRtQow9SaR7JoBQmO17J,spotify:track:1TWRtQow9SaR7JoBQmO17J,https://api.spotify.com/v1/tracks/1TWRtQow9SaR7JoBQmO17J,https://api.spotify.com/v1/audio-analysis/1TWRtQow9SaR7JoBQmO17J,169119,4,1
